.000041,.000120,.000027,.000056,
.000038,.000069,.000102,.000027,
.000031,.000050,.000107,.000056,
.000039,.000112,.000025,.000077,
.000041,.000066,.000025,.000057,
.000038,.000074,.000026,.000025,
.000051,.000065,.000025,.000042,
.000039,.000053,.000026,.000072,
.000042,.000027,.000036,.000025,
.000053,.000031,.000021,.000053,
.000040,.000043,.000026,.000025,
.000075,.000085,.000081,.000072,
.000077,.000078,.000072,.000071,
.000041,.000028,.000040,.000101,
.000041,.000046,.000033,.000023,
.000048,.000030,.000038,.000047,
.000040,.000025,.000022,.000029,
.000041,.000030,.000063,.000026,
.000068,.000032,.000026,.000026,
.000040,.000033,.000084,.000027,
.000039,.000033,.000025,.000027,
.000038,.000031,.000089,.000027,
.000039,.000028,.000026,.000025,
.000065,.000087,.000027,.000032,
.000040,.000032,.000027,.000038,
.000039,.000128,.000035,.000025,
.000041,.000027,.000031,.000026,
.000049,.000031,.000022,.000020,
.000043,.000027,.000062,.000026,
.000090,.000032,.000023,.000072,
.000040,.000148,.000029,.000154,
.000039,.000036,.000033,.000076,
.000039,.000028,.000032,.000023,
.000040,.000038,.000085,.000025,
.000074,.000080,.000075,.000034,
.000039,.000045,.000030,.000088,
.000039,.000085,.000043,.000072,
.000050,.000110,.000030,.000025,
.000040,.000089,.000069,.000031,
.000038,.000040,.000046,.000070,
.000043,.000037,.000032,.000030,
.000041,.000087,.000025,.000057,
.000039,.000096,.000028,.000025,
.000044,.000127,.000026,.000024,
.000064,.000030,.000029,.000025,
.000040,.000076,.000023,.000025,
.000039,.000073,.000026,.000025,
.000039,.000063,.000025,.000056,
.000049,.000031,.000022,.000021,
.000039,.000036,.000029,.000026,
.000039,.000078,.000030,.000057,
.000050,.000032,.000057,.000021,
.000048,.000043,.000040,.000880,
.000042,.000030,.000059,.000025,
.000042,.000031,.000022,.000020,
.000037,.000027,.000029,.000024,
.000039,.000028,.000024,.000024,
.000040,.000157,.000060,.000025,
.000050,.000088,.000028,.000024,
.000050,.000031,.000061,.000078,
.000040,.000065,.000029,.000073,
.000038,.000036,.000026,.000058,
.000040,.000031,.000022,.000021,
.000058,.000041,.000034,.000031,
.000048,.000075,.000035,.000032,
.000040,.000049,.000025,.000023,
.000049,.000048,.000054,.000023,
.000040,.000111,.000059,.000029,
.000040,.000065,.000066,.000026,
.000039,.000079,.000025,.000028,
.000053,.000050,.000028,.000046,
.000064,.000044,.000025,.000104,
.000076,.000057,.000042,.000043,
.000066,.000043,.000099,.000090,
.000043,.000161,.000027,.000057,
.000041,.000029,.000079,.000076,
.000040,.000035,.000082,.000031,
.000062,.000043,.000109,.000107,
.000039,.000125,.000025,.000024,
.000040,.000030,.000028,.000040,
.000053,.000027,.000112,.000025,
.000040,.000070,.000025,.000025,
.000039,.000069,.000025,.000024,
.000060,.000072,.000066,.000032,
.000053,.000028,.000035,.000031,
.000043,.000074,.000029,.000029,
.000054,.000041,.000059,.000028,
.000041,.000031,.000036,.000065,
.000050,.000030,.000022,.000020,
.000041,.000031,.000027,.000025,
.000050,.000030,.000023,.000054,
.000050,.000027,.000053,.000021,
.000042,.000032,.000029,.000024,
.000042,.000034,.000060,.000026,
.000046,.000088,.000028,.000024,
.000038,.000052,.000024,.000024,
.000038,.000043,.000100,.000027,
.000076,.000045,.000042,.000039,
.000079,.000049,.000041,.000041,
.000041,.000026,.000023,.000021,
.000056,.000031,.000025,.000026,
.000061,.000026,.000076,.000057,
.000068,.000054,.000041,.000043,
.000044,.000046,.000026,.000025,
.000040,.000053,.000044,.000096,
.000042,.000023,.000083,.000022,
.000042,.000104,.000028,.000074,
.000040,.000086,.000026,.000025,
.000039,.000031,.000027,.000057,
.000039,.000031,.000059,.000057,
.000039,.000028,.000039,.000028,
.000039,.000083,.000028,.000024,
.000042,.000151,.000027,.000024,
.000047,.000026,.000031,.000050,
.000039,.000028,.000026,.000024,
.000081,.000031,.000057,.000056,
.000045,.000027,.000049,.000026,
.000041,.000073,.000031,.000028,
.000048,.000063,.000028,.000024,
.000073,.000043,.000026,.000025,
.000039,.000028,.000060,.000027,
.000039,.000027,.000025,.000023,
.000039,.000031,.000025,.000056,
.000039,.000034,.000027,.000060,
.000039,.000030,.000097,.000024,
.000038,.000032,.000025,.000111,
.000039,.000028,.000060,.000024,
.000039,.000031,.000056,.000066,
.000041,.000053,.000097,.000045,
.000051,.000042,.000022,.000033,
.000054,.000039,.000031,.000072,
.000040,.000039,.000035,.000081,
.000041,.000031,.000024,.000057,
.000039,.000043,.000073,.000035,
.000040,.000029,.000024,.000023,
.000040,.000127,.000036,.000073,
.000039,.000085,.000042,.000025,
.000071,.000047,.000024,.000059,
.000040,.000068,.000025,.000036,
.000041,.000031,.000025,.000024,
.000039,.000027,.000060,.000056,
.000050,.000032,.000022,.000021,
.000041,.000025,.000021,.000052,
.000049,.000031,.000022,.000051,
.000038,.000063,.000028,.000065,
.000051,.000027,.000021,.000053,
.000041,.000032,.000110,.000064,
.000040,.000028,.000026,.000057,
.000039,.000066,.000026,.000026,
.000038,.000027,.000026,.000057,
.000050,.000028,.000021,.000020,
.000039,.000030,.000025,.000058,
.000041,.000030,.000023,.000021,
.000039,.000031,.000027,.000057,
.000055,.000078,.000059,.000065,
.000043,.000029,.000023,.000032,
.000045,.000032,.000030,.000065,
.000040,.000060,.000070,.000027,
.000051,.000116,.000031,.000059,
.000040,.000081,.000026,.000057,
.000051,.000029,.000021,.000020,
.000052,.000108,.000029,.000058,
.000040,.000046,.000022,.000024,
.000040,.000027,.000025,.000044,
.000042,.000037,.000026,.000026,
.000087,.000047,.000077,.000075,
.000041,.000032,.000068,.000068,
.000040,.000032,.000026,.000024,
.000051,.000031,.000022,.000053,
.000040,.000027,.000038,.000093,
.000050,.000067,.000028,.000057,
.000041,.000083,.000027,.000024,
.000041,.000047,.000039,.000057,
.000050,.000032,.000026,.000114,
.000040,.000120,.000031,.000058,
.000051,.000068,.000027,.000024,
.000042,.000037,.000025,.000024,
