6993   0.000000 __libc_start_main(0x401f50, 2, 0x7fffaa02c258, 0x406b90, 0x406c20 <unfinished ...>
6994   0.000079 JLI_MemFree(0x199d4c0, 0xffffffff, 0x199d470, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d490
6994   0.000140 JLI_MemFree(0x199d4e0, 0xffffffff, 0x199d490, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d4b0
6994   0.000079 JLI_MemFree(0x199d500, 0xffffffff, 0x199d4b0, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d4d0
6994   0.000077 JLI_MemFree(0x199d520, 0xffffffff, 0x199d4d0, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d4f0
6994   0.000074 JLI_MemFree(0x199d540, 0xffffffff, 0x199d4f0, 0x7f421e25d728, 0x7f421dc88c80)                   = 0x199d510
6994   0.000072 JLI_MemFree(0x199d2d0, 0xffffffff, 0x199d510, 0x7f421e25d728, 0x7f421dc88c80)                   = 337
6994   0.000075 dlsym(NULL, "JVM_FindClassFromBootLoader")                                                      = 0x7f421d539f30
6994   0.001371 strlen("ThreadSpawner")                                                                         = 13
7005   0.066389 +++ exited (status 0) +++
7006   0.001340 +++ exited (status 0) +++
7007   0.001896 +++ exited (status 0) +++
7008   0.000946 +++ exited (status 0) +++
7004   0.005608 +++ exited (status 0) +++
7000   0.000376 +++ exited (status 0) +++
6997   0.000257 +++ exited (status 0) +++
6994   0.000205 +++ exited (status 0) +++
6993   0.000100 <... pthread_join resumed> )                                                                    = 0
6993   0.000038 pthread_attr_destroy(0x7ffff779a680, 0x7f421e885250, 0x7f421ea9c700, 0x7f4211d139c0, 0)         = 0
7003   0.001116 +++ exited (status 0) +++
7002   0.000015 +++ exited (status 0) +++
7001   0.000006 +++ exited (status 0) +++
6999   0.000006 +++ exited (status 0) +++
6998   0.000006 +++ exited (status 0) +++
6996   0.000006 +++ exited (status 0) +++
6995   0.001388 +++ exited (status 0) +++
6993   0.000023 +++ exited (status 0) +++
